Time (sec),throughput
90.17053383988741,392292
90.18383706676819,392355
90.19714029364897,392418
90.21044352052975,392481
90.2301837462871,392544
90.24593290553764,392607
90.25923613241842,392670
90.27447852362171,392733
90.28936174009496,392796
90.30266496697574,392859
90.31596819385652,392922
90.3292714207373,392985
90.34257464761808,393048
90.35587787449886,393111
90.36918110137964,393174
90.38248432826042,393237
90.3961177439412,393300
90.41070168898774,393363
90.42400491586852,393426
90.4373081427493,393489
90.45219101339579,393552
90.46549424027657,393615
90.4804300094106,393678
90.4953132327767,393741
90.50861645965747,393804
90.52191968653825,393867
90.53522291341903,393930
90.54980677826536,393993
90.56311000514614,394056
90.57816175663324,394119
90.59146498351402,394182
90.6047682103948,394245
90.61807143727557,394308
90.63137466415635,394371
90.64467789103713,394434
90.65926149955462,394497
90.67410825572071,394559
90.68985741497126,394622
90.70316064185204,394685
90.71646386873282,394748
90.73101133488133,394810
90.74676049413188,394873
90.76134401871634,394936
90.77464724559712,394999
90.78923077018159,395062
90.80253399706237,395125
90.81583722394315,395188
90.82914045082393,395251
90.84244367770471,395314
90.85574690458549,395377
90.86905013146627,395440
90.89073941249366,395503
90.90404263937444,395566
90.91734586625522,395629
90.9319294186768,395692
90.94523264555758,395755
90.96019844328887,395818
90.97513418101371,395881
90.99502039629027,395944
91.00998653038053,396007
91.02328975726131,396070
91.03659298414209,396133
91.04989621102287,396196
91.06319943790365,396259
91.07844180260157,396322
91.09174502948235,396385
91.10504825636313,396448
91.11868167204392,396511
91.1319848989247,396574
91.14528812580548,396637
91.15987199065181,396700
91.17562114990236,396763
91.18892437678313,396826
91.20222760366391,396889
91.2155308305447,396952
91.22883405742547,397015
91.24213728430625,397078
91.25544051118703,397141
91.26874373806781,397204
91.28204696494859,397267
91.29693018831469,397330
91.31049795685882,397391
91.3253151356048,397452
91.33983262498926,397513
91.3547318955141,397575
91.36931544793569,397638
91.38261867481647,397701
91.39750191114783,397764
91.4108051380286,397827
91.42410836490939,397890
91.43741159179017,397953
91.45229481515626,398016
91.46723058487996,398079
91.48053381176074,398142
91.49383703864152,398205
91.5071402655223,398268
91.52044349240307,398331
91.53532672873443,398394
91.54862995561521,398457
91.56193318249599,398520
91.57523640937677,398583
91.58853963625755,398646
91.60378202746084,398709
91.6187177727905,398772
91.63202099967128,398835
91.65192677160458,398898
91.66680959953693,398961
91.68011282641771,399024
91.69341605329849,399087
91.70671928017927,399150
91.72002250706005,399213
91.73460645732452,399276
91.7479096842053,399339
91.76154309988608,399402
91.78028227386596,399465
91.79516548781193,399528
91.80846871469271,399591
91.82177194157349,399654
91.83507516845427,399717
91.84995803910076,399780
91.86484086703311,399843
91.87814409391389,399906
91.89144732079467,399969
91.90719648004522,400032
91.920499706926,400095
91.93380293380677,400158
91.94710616068755,400221
91.96073957636834,400284
91.97404280324912,400347
91.9873460301299,400410
92.00064925701068,400473
92.01395248389146,400536
92.02725571077224,400599
92.04055893765302,400662
92.0541923533338,400725
92.06782576901459,400788
92.08240937753207,400851
92.09604279321286,400914
92.10934602009364,400977
92.13307470180769,401040
92.14637792868847,401103
92.15968115556925,401166
92.17426472503001,401229
92.1875679519108,401292
92.20087117879157,401355
92.21417440567235,401418
92.22747763255313,401481
92.24237702336919,401543
92.25856875007233,401606
92.27374544897864,401667
92.28859219825189,401729
92.30343855898424,401791
92.3179856163687,401853
92.33292147438475,401916
92.34780468833071,401979
92.36238862167923,402042
92.37697217410081,402105
92.3902754009816,402168
92.40357862786237,402231
92.41688185474315,402294
92.43212458884948,402357
92.45287289711223,402420
92.46617612399301,402483
92.47947935087379,402546
92.49278257775457,402609
92.50608580463535,402672
92.51938903151613,402735
92.5326922583969,402798
92.54599548527769,402861
92.55929871215847,402924
92.57260193903925,402987
92.58590516592002,403050
92.5992083928008,403113
92.61251161968158,403176
92.62581484656236,403239
92.63911807344314,403302
92.65436080754947,403365
92.66766403443025,403428
92.68096726131103,403491
92.6942704881918,403554
92.70757371507258,403617
92.72087694195336,403680
92.7354244197999,403742
92.7553301917332,403805
92.76863341861397,403868
92.78193664549475,403931
92.79523987237553,403994
92.8101230863215,404057
92.82342631320228,404120
92.83672954008306,404183
92.85003276696384,404246
92.86992102621652,404309
92.8832242530973,404372
92.89652747997808,404435
92.90983070685886,404498
92.92313393373963,404561
92.93643716062041,404624
92.9551252626003,404687
92.96842848948108,404750
92.98173171636186,404813
92.99503494324264,404876
93.00833817012342,404939
93.02820747485673,405001
93.04275495792119,405063
93.05970088274556,405125
93.07463665187959,405188
93.08793987876037,405251
93.10124310564115,405314
93.11454633252193,405377
93.12948207024677,405440
93.1440295480933,405502
93.15857660547776,405564
93.1797997540625,405627
93.19438336257998,405690
93.20928260357758,405752
93.22421834552885,405815
93.23752157240963,405878
93.25082479929041,405941
93.27339444969301,406004
93.28833033919017,406067
93.30163356607095,406130
93.31493679295173,406193
93.3295203175362,406256
93.34282354441697,406319
93.35645696009776,406382
93.37222048107735,406445
93.38552370795813,406508
93.40007079317971,406570
93.41488762113599,406631
93.4297574899007,406692
93.44959119128671,406751
93.46410902093305,406812
93.47770599703858,406874
93.49264173476342,406937
93.50769389874904,407000
93.52099712562982,407063
93.5358435290763,407125
93.54947694475709,407188
93.57076187349773,407251
93.585661148249,407313
93.60024471770977,407376
93.61354794459055,407439
93.62685117147133,407502
93.64675694340463,407565
93.6600601702854,407628
93.67336339716618,407691
93.68666662404696,407754
93.69996985092774,407817
93.71327307780852,407880
93.72785702285506,407943
93.74116024973584,408006
93.75574418308436,408069
93.76904740996514,408132
93.78235063684592,408195
93.7956538637267,408258
93.80895709060748,408321
93.82347498875599,408382
93.84332981014201,408442
93.85819951689328,408503
93.87309879502295,408565
93.88793101482098,408625
93.90280068781858,408686
93.92264042455189,408747
93.93623740065742,408809
93.95193570376311,408870
93.96645327708059,408931
93.9912949498507,408992
94.00622461674097,409054
94.02077209980543,409116
94.03570800377013,409179
94.0490112306509,409242
94.06231445753168,409305
94.07561768441246,409368
94.08892091129324,409431
94.10385668042727,409494
94.11715990730805,409557
94.13204312125401,409620
94.1453463481348,409683
94.15992995665228,409746
94.17323318353306,409809
94.18899634944918,409872
94.20229957632996,409935
94.21560280321074,409998
94.22890603009152,410061
94.24378924403749,410124
94.25709247091827,410187
94.27202213780853,410249
94.28690496574089,410312
94.30020819262167,410375
94.31351141950245,410438
94.32875415360877,410501
94.35044343463616,410564
94.36374666151694,410627
94.3836328767935,410690
94.39693610367428,410753
94.41056951935506,410816
94.42545274272116,410879
94.44033557065352,410942
94.4536387975343,411005
94.46694202441508,411068
94.48024525129586,411131
94.49354847817663,411194
94.50685170505741,411257
94.52178756307346,411320
94.54366605820844,411383
94.55696928508922,411446
94.57685550036578,411509
94.59015872724656,411572
94.60474267751103,411635
94.6180459043918,411698
94.63134913127259,411761
94.64628533962245,411824
94.65958856650323,411887
94.67289179338401,411950
94.68619502026479,412013
94.70107789091128,412076
94.71438111779206,412139
94.72768434467284,412202
94.74098757155362,412265
94.7542907984344,412328
94.77005255635052,412391
94.78463612581129,412454
94.79793935269207,412517
94.81290513468115,412580
94.82620836156192,412643
94.84109123220841,412706
94.85567518247288,412769
94.86897840935366,412832
94.88228163623444,412895
94.89558486311522,412958
94.91055099720548,413021
94.92513452178994,413084
94.93843774867072,413147
94.9517409755515,413210
94.96504420243228,413273
94.97834742931306,413336
94.99328363766293,413399
95.00786719008451,413462
95.02117041696529,413525
95.03693358288142,413588
95.0502368097622,413651
95.06517269925935,413714
95.0809218585099,413777
95.09422508539068,413840
95.10752831227146,413903
95.12246416340591,413966
95.13704810845245,414029
95.15198398463008,414092
95.16528721151086,414155
95.17859043839164,414218
95.19189366527242,414281
95.20682943499611,414344
95.22013266187689,414407
95.23343588875767,414470
95.24840202284793,414533
95.2617052497287,414596
95.27500847660949,414659
95.29025123969168,414722
95.30483480915245,414785
95.31941833373692,414848
95.3327215606177,414911
95.35441084164509,414974
95.36771406852587,415037
95.38101729540665,415100
95.39432052228743,415163
95.40920374565353,415226
95.42250697253431,415289
95.43581019941509,415352
95.44911342629587,415415
95.46241665317665,415478
95.47605006885743,415541
95.48935329573821,415604
95.5111977422206,415667
95.52450096910138,415730
95.53974336030467,415793
95.55304658718545,415856
95.5679298036587,415919
95.58289593774896,415982
95.59783164594656,416045
95.61113487282734,416108
95.62443809970812,416171
95.63932092764047,416234
95.65295434332126,416297
95.66625757020203,416360
95.68119333933606,416423
95.69612916071861,416486
95.7110949584499,416549
95.7268227881911,416611
95.74140634061268,416674
95.75598989303427,416737
95.76929311991505,416800
95.78387664449951,416863
95.7971798713803,416926
95.81048309826107,416989
95.82378632514185,417052
95.83708955202263,417115
95.85039277890341,417178
95.86369600578419,417241
95.87699923266497,417304
95.89189854016284,417366
95.90674529632894,417428
95.92132890484642,417491
95.9346321317272,417554
95.94793535860798,417617
95.96123858548876,417680
95.97454181236954,417743
95.989125336954,417806
96.00242856383478,417869
96.01573179071556,417932
96.02903501759634,417995
96.04233824447712,418058
96.0556414713579,418121
96.06894469823868,418184
96.08352822282315,418247
96.09683144970393,418310
96.1101346765847,418373
96.12343790346549,418436
96.13674113034627,418499
96.15837978417366,418562
96.17168301105444,418625
96.18498623793522,418688
96.198289464816,418751
96.21159269169678,418814
96.22489591857756,418877
96.23819914545834,418940
96.25150237233912,419003
96.2648055992199,419066
96.27810882610068,419129
96.29141205298146,419192
96.30471527986224,419255
96.31801850674302,419318
96.3313217336238,419381
96.34462496050458,419444
96.35950782366085,419507
96.37281105054163,419570
96.39403419912637,419633
96.4086180639727,419696
96.42192129085348,419759
96.43522451773426,419822
96.4501077342075,419885
96.46341096108829,419948
96.47829382424456,420011
96.49159705112534,420074
96.50490027800612,420137
96.5182035048869,420200
96.53183692056768,420263
96.54514014744846,420326
96.55844337432924,420389
96.57337911965891,420452
96.58668234653969,420515
96.60156521718618,420578
96.61486844406696,420641
96.62817167094774,420704
96.64807744288103,420767
96.66777754854316,420829
96.68301993974644,420892
96.69753776939278,420953
96.71208524723932,421015
96.72698463117376,421077
96.74186784511973,421140
96.75680373461688,421203
96.77010696149766,421266
96.78341018837844,421329
96.79671341525922,421392
96.81158312538889,421453
96.82729581743945,421515
96.84219591632971,421576
96.86235070265228,421638
96.88248271485682,421701
96.8957859417376,421764
96.90908916861838,421827
96.92239239549916,421890
96.93569562237994,421953
96.94899884926072,422016
96.96424161234292,422079
96.9788252208604,422142
96.99245863654119,422205
97.00576186342197,422268
97.01906509030275,422331
97.03236831718353,422394
97.0456715440643,422457
97.05897477094508,422520
97.07468746299564,422582
97.08923494084218,422644
97.10411815478814,422707
97.11742138166892,422770
97.1307246085497,422833
97.14402783543048,422896
97.15733106231126,422959
97.17096447799204,423022
97.1866771700426,423084
97.20122456768894,423146
97.2161907017792,423209
97.22949392865998,423272
97.24279715554076,423335
97.25610038242154,423398
97.26940360930232,423461
97.2827068361831,423524
97.29729038860468,423587
97.31059361548546,423650
97.32517754883398,423713
97.33848077571476,423776
97.35178400259554,423839
97.36633148044207,423901
97.3815742145484,423964
97.39645742849436,424027
97.40976065537514,424090
97.42306388225592,424153
97.4363671091367,424216
97.45707895019945,424278
97.47192570636554,424340
97.4868089203115,424403
97.50135606162898,424465
97.52153749033789,424528
97.53612109885538,424591
97.54942432573615,424654
97.56272755261693,424717
97.57731141746326,424780
97.59061464434404,424843
97.60391787122482,424906
97.6172210981056,424969
97.63246348930889,425032
97.64576671618967,425095
97.66061348532102,425157
97.67559920160811,425218
97.69172988511126,425279
97.70659955810886,425340
97.72111707533044,425401
97.736800199381,425462
97.75181548366808,425524
97.76666187962435,425586
97.78633241728649,425647
97.79992939339202,425709
97.81569110349632,425772
97.83768569106172,425835
97.85256890500769,425898
97.86587213188847,425961
97.88163529780459,426024
97.89493852468537,426087
