Time (sec),throughput
99.2081721459616,400679
99.24288470595967,400797
99.26402457138816,400915
99.28434510691687,401033
99.3056246371507,401152
99.32645165136191,401271
99.36745295488701,401391
99.38436625675368,401511
99.44576929738182,401632
99.47973071313096,401753
99.50844758221291,401874
99.52990689314008,401995
99.54986725980712,402115
99.57164404587118,402235
99.59243910274905,402354
99.68146884328365,402474
99.70914830848514,402595
99.729951328345,402715
99.74994000637204,402836
99.76690508939706,402958
99.78384671748874,403079
99.8053058296306,403200
99.82531796259097,403322
99.88216692523497,403444
99.91298099163242,403567
99.93419608532759,403690
99.95419879407463,403813
99.97459334784334,403937
100.01984984593611,404061
100.04106493963127,404184
100.06814072878498,404306
100.09500215041784,404429
100.11195779436451,404552
100.13317393936634,404676
100.15410110931089,404801
100.21354686691797,404924
100.25555921180475,405049
100.3101493157349,405175
100.3321779844176,405301
100.3557062949262,405427
100.43198570169183,405553
100.45328313757365,405679
100.47466083064069,405804
100.49618298060786,405929
100.56827231791313,406054
100.62258172248372,406180
100.67665660330465,406307
100.70381262584938,406435
100.75121651317184,406564
100.77224653785366,406693
100.79478413617618,406820
100.81733751371095,406946
100.85022637067502,407073
100.94799481487155,407201
100.97122950287155,407330
100.99360885955831,407459
101.0151569760735,407586
101.0365682030072,407712
101.0535988206072,407839
101.0750046719077,407966
101.09508796284142,408094
101.1152631492418,408223
101.13754500192854,408350
101.16070240281744,408477
101.18965332138924,408605
101.26823299032183,408733
101.30397232634596,408862
101.32460160062637,408991
101.34563162530819,409120
101.3848286531498,409249
101.44482263242,409375
101.5123572619953,409499
101.53373495506234,409624
101.55077294119567,409750
101.57232862502951,409876
101.60296427445174,410002
101.62426171033356,410128
101.64580982684875,410255
101.66827527739075,410382
101.69074072793275,410509
101.70777134553275,410636
101.73371605685622,410763
101.75196622873804,410891
101.77351995378656,411019
101.80442695437068,411147
101.82583642130439,411275
101.85656220619327,411404
101.87820782670846,411533
101.89959539805695,411662
101.91967308045731,411789
101.94993872667953,411918
101.97096875136135,412047
101.99630672809008,412176
102.02369068787297,412305
102.04472071255479,412434
102.11923306241054,412563
102.14039689092573,412692
102.19147540977735,412821
102.212653424365,412950
102.27918016384659,413079
102.30068152624696,413208
102.32232734554746,413337
102.34335737022928,413466
102.36476322152978,413593
102.3863169465783,413721
102.40456711846012,413849
102.42597658539383,413977
102.44422675727564,414105
102.46247692915746,414233
102.50269735469519,414360
102.52398742204367,414487
102.54406510444404,414614
102.57500934807332,414741
102.62065179399018,414868
102.64538659719521,414994
102.67755141114714,415120
102.69843082407834,415244
102.71539589223835,415366
102.7365969552135,415487
102.757821473122,415609
102.77477823157429,415732
102.79626099743479,415854
102.8241434417051,415977
102.84704988029289,416100
102.88931015780808,416223
102.9107843519766,416347
102.92774104722993,416471
102.95886857090574,416596
102.98249923046129,416721
103.07189151339352,416845
103.09322344234735,416969
103.11547912970077,417094
103.13680906575448,417218
103.15717752885651,417342
103.17534816985832,417466
103.19574272362703,417590
103.21574648368075,417714
103.23611494678278,417838
103.25648340988481,417962
103.27800536106666,418087
103.29938504703382,418212
103.33017724806493,418336
103.34713432944778,418460
103.36798314992687,418583
103.38945649157404,418706
103.41044889374255,418830
103.43178720270294,418952
103.45179933566331,419074
103.47312822041036,419197
103.49313198046407,419321
103.51397424608862,419444
103.53482411787438,419568
103.55482682662142,419691
103.60606307662086,419814
103.70283727016924,419937
103.72870700783939,420060
103.79257171056021,420183
103.80952954991584,420307
103.83203807011117,420431
103.9045735718958,420555
103.98959031527777,420678
104.01104942741962,420799
104.03253219328012,420921
104.05677466614956,421044
104.07373069622575,421167
104.09952240790967,421291
104.13167124725403,421415
104.15301154911454,421537
104.17301425786158,421660
104.18995587108824,421781
104.21111961737007,421900
104.25457882091811,422019
104.27575157253327,422139
104.29672889267512,422260
104.32259202362526,422381
104.3886514489703,422501
104.41914981685763,422622
104.45729171934934,422744
104.47728039737639,422865
104.49842026280488,422983
104.51958400908671,423102
104.54103630486274,423223
104.56190063576729,423344
104.58310169874244,423465
104.6042744503576,423585
104.6206895590763,423705
104.64660727589121,423823
104.66939561921426,423940
104.70071281115393,424058
104.73123072113872,424177
104.75572454890559,424296
104.77263899487455,424416
104.7939538489016,424537
104.83040313154645,424657
104.8503918095735,424778
104.87495072577666,424900
104.8949394038037,425021
104.91614046677886,425142
104.9361291448059,425263
104.95744399883294,425384
104.97866851674144,425506
104.99998337076848,425627
105.01692498399514,425748
105.0404719171507,425868
105.0630494621107,425989
105.08421320839253,426108
105.10455762477456,426227
105.12583715500838,426346
105.14274146640673,426465
105.16354794480581,426585
105.18048955803248,426706
105.19745464105749,426828
105.21879295001787,426950
105.25212812461348,427072
105.29850300314588,427194
105.3333231651523,427316
105.35333529811267,427438
105.37151431202116,427560
105.39273882992966,427682
105.40968044315632,427803
105.42664662582195,427925
105.44361170884696,428047
105.46494059359401,428170
105.52403815786913,428293
105.54654667806446,428417
105.56801405586715,428541
105.58939174893419,428666
105.61077143490135,428791
105.63166250884589,428916
105.65292641086104,429041
105.67421647820953,429168
105.69117431756516,429292
105.71238941126032,429415
105.73477988814898,429538
105.75517670325101,429662
105.78105491622782,429786
105.80227000992298,429909
105.82924162925207,430031
105.85057250689923,430154
105.86874209659439,430277
105.88996661450288,430399
105.9069320687924,430521
105.97184435661937,430643
105.99269604645725,430765
106.02848431943647,430887
106.0617922468266,431010
106.08326558847376,431133
106.14484415149985,431256
106.16180199085548,431380
106.18268140378669,431504
106.2365623008412,431629
106.28713521337346,431754
106.32222047915566,431879
106.37364318455292,432004
106.39059987980625,432128
106.41655935495898,432253
106.43745042890352,432378
106.51003656285104,432504
106.53144042125142,432631
106.55152371218513,432759
106.57281938806695,432887
106.62331503495295,433015
106.65944365547541,433142
106.68085488240912,433268
106.70226073370962,433395
106.7234245622248,433524
106.7449279175253,433653
106.76595794220712,433782
106.78929324342721,433910
106.81069909472771,434037
106.8897716726791,434163
106.90977543273281,434287
106.9678685821703,434410
106.98871189910152,434534
107.00908036220355,434658
107.03128829254364,434782
107.05228906761883,434904
107.06925413577883,435026
107.09059443763934,435148
107.10753716537162,435269
107.1341633533581,435389
107.16860527635976,435510
107.19873942220865,435631
107.28528816488334,435752
107.31984733467291,435874
107.34231170867542,435997
107.36231441742247,436120
107.39833343003917,436244
107.419549575041,436368
107.43650741439663,436492
107.45788510746367,436617
107.47793662453071,436742
107.49901031757923,436868
107.51948616222793,436994
107.56848401355565,437120
107.59635324858961,437244
107.69214738847458,437367
107.71336353347641,437491
107.73483772764493,437615
107.75709496918354,437740
107.79394909276192,437865
107.85654322602379,437990
107.9222649857531,438116
107.93930297188643,438242
107.96157888487562,438367
107.98397878597763,438489
108.05127353755204,438610
108.0682151507787,438731
108.0896979166392,438853
108.11068926750106,438976
108.13202014514822,439099
108.15289955807943,439223
108.16990401034609,439348
108.18849783030942,439474
108.2117104107966,439600
108.27215120917786,439726
108.29355506757824,439853
108.31495892597862,439980
108.33637214581245,440106
108.3589171126683,440232
108.38020718001678,440359
108.40116612382799,440487
108.42363157436999,440614
108.44380676077037,440743
108.46483678545219,440872
108.48696370165747,441001
108.50860952095798,441130
108.53025514147316,441259
108.55190076198835,441388
108.57296708650354,441515
108.59452101033737,441643
108.61785631155746,441771
108.63935767395783,441900
108.66100329447302,442029
108.68250664977352,442158
108.70391810960734,442286
108.7254138609567,442414
108.74691522335708,442543
108.76709040975746,442672
108.80017350128868,442800
108.8212035259705,442929
108.84261299290421,443057
108.86401884420471,443184
108.88660689528004,443312
108.90889435650013,443440
108.93949744272236,443569
108.95967262912274,443698
108.97984781552312,443827
109.06084942402033,443956
109.09402441101822,444085
109.1145620391336,444214
109.13606340153397,444343
109.15745097288246,444472
109.17874664876427,444600
109.19966630423002,444727
109.2217189996353,444853
109.23875698576863,444979
109.26031266960247,445105
109.28282013849113,445228
109.3040352321863,445351
109.35599460378495,445476
109.37599836383866,445600
109.39732924148582,445723
109.44116341426228,445846
109.48212634709962,445968
109.50332741007477,446089
109.52024109807095,446209
109.58665616076217,446329
109.64136508958363,446448
109.67544386678765,446566
109.71769296969366,446682
109.74128401149272,446799
109.77472584589339,446916
109.87271242438989,447033
109.88909465527905,447151
109.90985550597027,447268
109.93565743937374,447386
109.95682118565557,447505
110.01413146855616,447625
110.0698782073185,447746
110.09301158177325,447868
110.11285793035012,447991
110.19918033144091,448115
110.21918409149463,448239
110.24065848444846,448363
110.27248795525091,448485
110.29244832191795,448605
110.31372585925165,448724
110.33013197099415,448843
110.39544437976542,448963
110.41586606082521,449083
110.43706712380036,449204
110.52968221623753,449326
110.60638028727581,449449
110.65589635754115,449572
110.6771602595563,449697
110.76170443437226,449822
110.85938781466481,449948
110.88080103449865,450074
110.90176173830986,450200
110.91879972444319,450326
110.94897523519874,450452
110.98443538993186,450578
111.00573282581368,450704
111.03576944709523,450830
111.098355176827,450957
111.13875402579397,451084
111.22710820531344,451208
111.262471738754,451332
111.2794284972063,451455
111.29638557858915,451579
111.31776526455631,451704
111.33906270043813,451830
111.35914775137185,451956
111.45649882639754,452081
111.488201382793,452207
111.58855471882988,452333
111.6098521547117,452459
111.64714545407601,452585
111.66855130537651,452712
111.68863635631023,452838
111.70992642365871,452965
111.73142217500808,453093
111.75189625965679,453221
111.77330771949062,453349
111.7954346356959,453478
111.8233927695856,453607
111.88342896246733,453735
111.90492548181669,453863
111.95297110820104,453991
112.00871085302607,454118
112.03158759407293,454246
112.0530889564733,454375
112.07449281487368,454502
112.09590404180739,454628
112.1172014776892,454754
112.1342320952892,454881
112.15564332222291,455007
112.17704718062329,455134
112.19951263116529,455261
112.22106094646578,455388
112.25092965450753,455513
112.26789473753254,455635
112.30414047324615,455758
112.32535556694131,455881
112.35934996973377,456005
112.38219786541377,456128
112.42731974771614,456252
112.46856076492946,456377
112.53190549581659,456502
112.58104691872781,456626
112.60649581994333,456751
112.62471421795848,456876
112.67397806938237,457002
112.71659718628322,457129
112.73800864611705,457257
112.76286315356779,457386
112.8457390176758,457515
112.87958179071926,457644
112.9596573660216,457773
113.05594294754736,457902
113.07749667259588,458030
113.09888424394437,458159
113.11896753487808,458287
113.13914272127846,458416
113.16078854057896,458545
113.18595101305328,458674
113.25006946333873,458802
113.30601384231586,458930
113.38642526882516,459057
113.42051349563893,459184
113.45846255825452,459308
113.4995205250579,459433
113.52887558186193,459557
113.55924202985426,459682
113.60436546234948,459807
113.70396141706456,459932
113.72401293413161,460057
113.74438034592698,460180
113.76585473888082,460304
113.79694586127827,460427
113.81816095497344,460550
113.83852836676881,460673
113.86439915574562,460797
113.88561530074745,460921
113.90708949491597,461045
113.92794773960838,461167
113.94490376968457,461290
113.96186085106743,461414
113.98186461112114,461538
113.99882130637447,461662
114.02029550054299,461786
114.04151164554482,461910
114.06284053029187,462033
114.07980559845187,462155
114.09676124239854,462278
114.1180921200457,462401
114.1390928951209,462523
114.15994458495878,462645
114.18137538574064,462765
114.20282768151667,462886
114.24948347778121,463006
114.27193207173039,463127
114.29321861439743,463247
114.31543430868417,463367
114.33542298671122,463488
114.3554351196716,463610
114.37240020269661,463732
114.39374050455712,463854
114.41625739765911,463976
114.43743014927426,464096
114.45884512835696,464215
114.47918954473899,464334
114.50498115280912,464451
114.52489830795616,464568
114.54126983509721,464685
114.55764173229592,464802
114.57452214797593,464920
114.60952309116068,465040
