Time (sec),throughput
102.96226581473883,442459
102.97629763887554,442523
102.99120547056515,442587
103.00523729470186,442651
103.01961423243856,442715
103.03458556955444,442779
103.04861739369115,442843
103.06264921782785,442907
103.07761039471106,442971
103.09164221884777,443035
103.1066329851124,443099
103.1206648092491,443163
103.13469663338581,443227
103.1504813083697,443291
103.16574866810633,443355
103.17978049224304,443419
103.19381231637975,443483
103.20872011284543,443547
103.22275193698214,443611
103.23771229502806,443675
103.25174411916477,443739
103.26577594330148,443803
103.27980776743819,443867
103.2938395915749,443931
103.3078714157116,443995
103.32190323984831,444059
103.33593506398502,444123
103.35054396586686,444187
103.3720160447484,444251
103.38604786888511,444315
103.40007969302182,444379
103.41411151715853,444443
103.42814334129524,444507
103.44311462675226,444571
103.45714645088897,444635
103.47117827502568,444699
103.48521009916239,444763
103.5001708374194,444827
103.51420266155611,444891
103.53017363153529,444955
103.54513436920266,445019
103.55916619333937,445083
103.57319801747607,445147
103.58780693105595,445211
103.6098198145732,445275
103.62385163870991,445339
103.64378237917654,445403
103.65781420331325,445467
103.67790947514216,445531
103.69194129927887,445595
103.70597312341557,445659
103.72000494755228,445723
103.73462441355008,445787
103.74958520346597,445851
103.76361702760268,445915
103.77764885173939,445979
103.79957723491886,446043
103.81395417265556,446107
103.82798599679226,446171
103.84201782092897,446235
103.85662635892307,446299
103.87065818305977,446363
103.88469000719648,446427
103.89872183133319,446491
103.9127536554699,446555
103.92678547960661,446619
103.94549855011982,446683
103.95953037425653,446747
103.97356219839324,446811
103.98759402252995,446875
104.00162584666666,446939
104.01565767080336,447003
104.03586406804561,447067
104.04989589218232,447131
104.0656700199662,447195
104.07970184410291,447259
104.09373366823962,447323
104.10776549237633,447387
104.12179731651304,447451
104.13582914064975,447515
104.14986096478646,447579
104.16493768480687,447643
104.17896950894358,447707
104.19300133308029,447771
104.207033157217,447835
104.22199351526292,447899
104.23602533939963,447963
104.25063386035454,448027
104.26466568449125,448091
104.27869750862796,448155
104.29330634200763,448219
104.30733816614433,448283
104.32136999028104,448347
104.33574692801774,448411
104.34977875215445,448475
104.36381057629116,448539
104.37784240042787,448603
104.39187422456457,448667
104.4071415843012,448731
104.42903289201898,448795
104.44306471615569,448859
104.4580254544127,448923
104.47205727854941,448987
104.48608910268612,449051
104.50012092682283,449115
104.51415275095954,449179
104.52818457509625,449243
104.54279315214707,449307
104.55740172919789,449371
104.5714335533346,449435
104.58546537747131,449499
104.59949720160802,449563
104.61942794207465,449627
104.63345976621136,449691
104.64749159034807,449755
104.66152341448478,449819
104.67555523862148,449883
104.68958706275819,449947
104.7036188868949,450011
104.72748044308416,450075
104.7424518627822,450139
104.75648368691891,450203
104.77051551105562,450267
104.78547668793883,450331
104.79950851207553,450395
104.81354033621224,450459
104.83429260820833,450523
104.84832443234504,450587
104.86235625648175,450651
104.87638808061845,450715
104.89041990475516,450779
104.90549662477558,450843
104.91952844891229,450907
104.93443664081171,450971
104.94846846494842,451035
104.96250028908513,451099
104.97740847156443,451163
104.99236921479563,451227
105.00640103893234,451291
105.02043286306905,451355
105.03446468720576,451419
105.04849651134246,451483
105.06345736937295,451547
105.07748919350966,451611
105.0920980953915,451675
105.10709974521511,451739
105.12113156935182,451803
105.13516339348853,451867
105.14919521762523,451931
105.16912595809187,451995
105.18373445120967,452059
105.19776627534638,452123
105.21179809948309,452187
105.2258299236198,452251
105.24043846161389,452315
105.2544702857506,452379
105.26954700577102,452443
105.28445519767044,452507
105.30438593813707,452571
105.31935719159524,452635
105.33338901573195,452699
105.34742083986866,452763
105.3673515803353,452827
105.381383404472,452891
105.39541522860871,452955
105.40944705274542,453019
105.4391604460262,453083
105.46658236791077,453147
105.48061419204748,453211
105.49522310562736,453275
105.50925492976407,453339
105.52328675390078,453403
105.53731857803749,453467
105.5513504021742,453531
105.56662880831081,453595
105.58066063244752,453659
105.59566228227112,453723
105.60969410640783,453787
105.62372593054454,453851
105.65623847610617,453915
105.67027030024288,453979
105.68487883823697,454043
105.69983968294792,454107
105.71387150708463,454171
105.72790333122134,454235
105.74281117040117,454299
105.75804761813778,454363
105.77207944227449,454427
105.7861112664112,454491
105.80483397532441,454555
105.81886579946112,454619
105.83289762359783,454683
105.84692944773454,454747
105.86096127187125,454811
105.87586945435055,454875
105.88990127848726,454939
105.90393310262397,455003
105.91796492676067,455067
105.93199675089738,455131
105.94602857503409,455195
105.9609998327187,455259
105.9750316568554,455323
105.9896405756532,455387
106.00835441416642,455451
106.02238623830313,455515
106.03641806243984,455579
106.05634880290647,455643
106.07038062704318,455707
106.08441245117989,455771
106.10428375018978,455835
106.11924492707298,455899
106.13327675120969,455963
106.1473085753464,456027
106.16238570786535,456091
106.17641753200206,456155
106.19044935613877,456219
106.20448118027548,456283
106.21851300441219,456347
106.2325448285489,456411
106.2465766526856,456475
106.26060847682231,456539
106.27464030095902,456603
106.2895485058237,456667
106.30415733920337,456731
106.31818916334008,456795
106.33318026596368,456859
106.34814097982668,456923
106.36217280396339,456987
106.3762046281001,457051
106.3902364522368,457115
106.40602458668627,457179
106.42005641082298,457243
106.43408823495969,457307
106.4481200590964,457371
106.46308091712689,457435
106.47885504491077,457499
106.49288686904748,457563
106.50691869318419,457627
106.5209505173209,457691
106.53585872218558,457755
106.54989054632229,457819
106.56515790605891,457883
106.58014900868251,457947
106.59452594641921,458011
106.6103000742031,458075
106.6243318983398,458139
106.63836372247651,458203
106.65239554661322,458267
106.66642737074993,458331
106.68045919488664,458395
106.69536703406646,458459
106.70939885820317,458523
106.72377579593987,458587
106.73838470951975,458651
106.75241653365646,458715
106.76644835779317,458779
106.78048018192987,458843
106.79451200606658,458907
106.80854383020329,458971
106.82257565434,459035
106.83660747847671,459099
106.85063930261342,459163
106.86560012228121,459227
106.87963194641792,459291
106.89453977810753,459355
106.90857160224424,459419
106.92260342638095,459483
106.93663525051765,459547
106.95066707465436,459611
106.96574379467478,459675
106.9876472583431,459739
107.00167908247981,459803
107.01628791585948,459867
107.03119609833878,459931
107.04698277697642,459995
107.06101460111313,460059
107.07609132113355,460123
107.09012314527025,460187
107.10415496940696,460251
107.11818679354367,460315
107.13221861768038,460379
107.14625044181709,460443
107.16085936061488,460507
107.17489118475159,460571
107.1889230088883,460635
107.202954833025,460699
107.21874151166264,460763
107.23277333579935,460827
107.24680515993606,460891
107.26118209767276,460955
107.27579061862767,461019
107.28982244276438,461083
107.30443136156217,461147
107.31846318569887,461211
107.33249500983558,461275
107.34652683397229,461339
107.360558658109,461403
107.37635093975847,461467
107.39038276389518,461531
107.41115604069127,461595
107.42518786482798,461659
107.43921968896468,461723
107.45931367652692,461787
107.47369061426362,461851
107.48772243840033,461915
107.5026306234069,461979
107.51666244754361,462043
107.5312709855377,462107
107.54530280967441,462171
107.55933463381112,462235
107.57336645794783,462299
107.58827429712765,462363
107.60230612126436,462427
107.61633794540107,462491
107.63129862213201,462555
107.6459075409298,462619
107.6599393650665,462683
107.67397118920321,462747
107.68893186593415,462811
107.70296369007086,462875
107.71699551420757,462939
107.73102733834428,463003
107.74505916248098,463067
107.77507191163811,463131
107.78910373577482,463195
107.80313555991152,463259
107.81716738404823,463323
107.83119920818494,463387
107.84523103232165,463451
107.86500253274566,463515
107.87961102586347,463579
107.89457185241285,463643
107.90860367654956,463707
107.92263550068627,463771
107.94456327560405,463835
107.95859509974076,463899
107.97262692387747,463963
107.98665874801418,464027
108.00069057215089,464091
108.0156513104079,464155
108.03057004261449,464219
108.04634417039837,464283
108.06037599453508,464347
108.07498482791475,464411
108.08959332103255,464475
108.10538145548202,464539
108.11941327961873,464603
108.13344510375543,464667
108.14747692789214,464731
108.1692892186412,464795
108.1833210427779,464859
108.19735286691461,464923
108.21138469105132,464987
108.22634551071911,465051
108.24037733485582,465115
108.26047260668473,465179
108.27450443082144,465243
108.28853625495815,465307
108.30314479295224,465371
108.31717661708895,465435
108.33178513804386,465499
108.34581696218056,465563
108.35984878631727,465627
108.37492550633769,465691
108.3889573304744,465755
108.4029891546111,465819
108.41702097874781,465883
108.43105280288452,465947
108.44508462702123,466011
108.45911645115794,466075
108.47314827529465,466139
108.48810909496244,466203
108.50301693414227,466267
108.51762584772214,466331
108.53165767185885,466395
108.54568949599556,466459
108.55972132013227,466523
108.57375314426898,466587
108.58871388193634,466651
108.60274570607305,466715
108.62421666139905,466779
108.64119170195676,466843
108.65618280458035,466907
108.67055974231705,466971
108.68459156645376,467035
108.69862339059047,467099
108.71265521472718,467163
108.72668703886389,467227
108.7407188630006,467291
108.7547506871373,467355
108.76878251127401,467419
108.7903646975972,467483
108.8047416353339,467547
108.8187734594706,467611
108.83280528360731,467675
108.84683710774402,467739
108.86086893188073,467803
108.87582964236533,467867
108.89847033547258,467931
108.92044336976814,467995
108.93447519390485,468059
108.94850701804155,468123
108.96253884217826,468187
108.97657066631497,468251
108.99060249045168,468315
109.00463431458839,468379
109.01901125232509,468443
109.0330430764618,468507
109.0470749005985,468571
109.06110672473521,468635
109.07571555811488,468699
109.08974738225159,468763
109.11100401730334,468827
109.12503584144005,468891
109.13906766557676,468955
109.15309948971347,469019
109.16809059233707,469083
109.18212241647377,469147
109.19673095446787,469211
109.21076277860458,469275
109.22479460274128,469339
109.23882642687799,469403
109.2528582510147,469467
109.26689007515141,469531
109.28092189928812,469595
109.29495372342483,469659
109.30898554756153,469723
109.32301737169824,469787
109.33898834167742,469851
109.35394907993444,469915
109.36856846051411,469979
109.38260028465082,470043
109.3975084696574,470107
109.4115402937941,470171
109.42557211793081,470235
109.4401810367286,470299
109.45421286086531,470363
109.4699869886492,470427
109.4840188127859,470491
109.49805063692261,470555
109.51208246105932,470619
109.52611428519603,470683
109.54014610933274,470747
109.55417793346945,470811
109.56908577264927,470875
109.58311759678598,470939
109.59714942092269,471003
109.6111812450594,471067
109.6252130691961,471131
109.63924489333282,471195
109.65327671746952,471259
109.66730854160623,471323
109.68134036574294,471387
109.69537218987965,471451
109.70940401401636,471515
109.72436472027454,471579
109.73928345248112,471643
109.75331527661783,471707
109.76769221435453,471771
109.78206915209122,471835
109.79702986257583,471899
109.81106168671253,471963
109.82509351084924,472027
109.83970203180415,472091
109.85461023666883,472155
109.86864206080554,472219
109.88352397998537,472283
109.8984318191652,472347
109.91351949888416,472411
109.92812841768195,472475
109.94273725106162,472539
109.95676907519832,472603
109.97114601293502,472667
109.98619681295544,472731
110.00116821818592,472795
110.01577679523675,472859
110.02980861937345,472923
110.04384044351016,472987
110.05787226764687,473051
110.08273553310269,473115
110.0967673572394,473179
110.11079918137611,473243
110.12483100551282,473307
110.13886282964953,473371
110.15289465378623,473435
110.16692647792294,473499
110.18095830205965,473563
110.19499012619636,473627
110.20902195033307,473691
110.22399335556355,473755
110.23802517970026,473819
110.25205700383697,473883
110.26608882797368,473947
110.28012065211038,474011
110.30005139257702,474075
110.3149591890427,474139
110.33074732349216,474203
110.34535584444707,474267
110.35938766858378,474331
110.37341949272049,474395
110.3874513168572,474459
110.40739169572383,474523
110.42142351986054,474587
110.43545534399725,474651
110.45124347844671,474715
110.46527530258342,474779
110.47930712672013,474843
110.49333895085684,474907
110.51341939612804,474971
110.52837975417397,475035
