Time (sec),throughput
94.99921250411342,333272
95.01324432825012,333336
95.02422380036059,333337
95.0382556244973,333401
95.052287448634,333465
95.06547850432428,333467
95.07951032846098,333531
95.09222648458841,333532
95.10625830872512,333596
95.12029013286183,333660
95.13432195699853,333724
95.14835378113524,333788
95.16238560527195,333852
95.17297885785057,333853
95.18701068198727,333917
95.20543759417652,333918
95.21946941831322,333982
95.23006156597496,333983
95.24409339011167,334047
95.25507311690347,334048
95.26910494104018,334112
95.28313676517689,334176
95.2971685893136,334240
95.31120041345031,334304
95.32523223758702,334368
95.34048060081139,334370
95.3545124249481,334434
95.3685442490848,334498
95.38257607322151,334562
95.39660789735822,334626
95.41063972149493,334690
95.42467154563164,334754
95.43870336976835,334818
95.44929662234696,334819
95.46332844648367,334883
95.47736027062038,334947
95.49139209475709,335011
95.5054239188938,335075
95.5194557430305,335139
95.53348756716721,335203
95.54751939130392,335267
95.56155121544063,335331
95.57558303957734,335395
95.586615681673,335396
95.6006475058097,335460
95.61380371910774,335461
95.62783554324444,335525
95.64186736738115,335589
95.65589919151786,335653
95.66993101565457,335717
95.68396283979128,335781
95.6947997583681,335783
95.70883158250481,335847
95.71943553994194,335848
95.73346736407865,335912
95.7445000451457,335913
95.75853186928241,335977
95.77256369341912,336041
95.78659551755582,336105
95.80062734169253,336169
95.81465916582924,336233
95.82869098996595,336297
95.84272281410266,336361
95.85675463823937,336425
95.86728900035484,336426
95.88132082449155,336490
95.89535264862826,336554
95.90595660606539,336555
95.9199884302021,336619
95.93052844869433,336620
95.94324464387849,336621
95.9572764680152,336685
95.9713082921519,336749
95.9844947355755,336750
95.9985265597122,336814
96.00915422310727,336816
96.02318604724398,336880
96.03378913665229,336881
96.047820960789,336945
96.0618527849257,337009
96.07297900846132,337010
96.08701083259803,337074
96.09755085109026,337075
96.11158267522697,337139
96.12334867757441,337140
96.13738050171112,337204
96.14841355423393,337205
96.16244537837063,337269
96.17647720250734,337333
96.1870147907102,337334
96.2010466148469,337398
96.21507843898361,337462
96.22566969217087,337463
96.23970151630758,337527
96.25073422595314,337528
96.26476605008985,337592
96.27879787422656,337656
96.28940096363486,337657
96.30343278777157,337721
96.31746461190828,337785
96.33149643604499,337849
96.3455282601817,337913
96.3595600843184,337977
96.37359190845511,338041
96.3843932551891,338042
96.3984250793258,338106
96.41245690346251,338170
96.42648872759922,338234
96.43751323400447,338235
96.45154505814118,338299
96.46557688227789,338363
96.4796087064146,338427
96.4936405305513,338491
96.50767235468801,338555
96.51826450234975,338556
96.53229632648646,338620
96.54632815062317,338684
96.55809279016891,338685
96.57212461430562,338749
96.58292601714912,338750
96.59695784128583,338814
96.6104295750347,338815
96.62446139917141,338879
96.63849322330812,338943
96.65252504744483,339007
96.66350451955529,339008
96.677536343692,339072
96.68807372581641,339073
96.70210554995312,339137
96.71613737408983,339201
96.73016919822653,339265
96.74420102236324,339329
96.75480411177155,339330
96.76883593590826,339394
96.77985092375205,339396
96.79388274788876,339460
96.80791457202547,339524
96.8184505160693,339525
96.83248234020601,339589
96.84651416434272,339653
96.86054598847943,339717
96.8713468518357,339718
96.8853786759724,339782
96.89941050010911,339846
96.91344232424582,339910
96.92747414838253,339974
96.93806540156979,339975
96.9520972257065,340039
96.9627003151148,340040
96.97673213925151,340104
96.99076396338822,340168
97.00423532525816,340169
97.01826714939487,340233
97.03133363599389,340234
97.0453654601306,340298
97.0593972842673,340362
97.07342910840401,340426
97.08746093254072,340490
97.10149275667743,340554
97.11250986446188,340557
97.12654168859859,340621
97.1405735127353,340685
97.15503141543844,340687
97.16906323957515,340751
97.18309506371186,340815
97.19712688784857,340879
97.21115871198528,340943
97.22174996517253,340944
97.23578178930924,341008
97.24981361344595,341072
97.26384543758266,341136
97.27689741631401,341138
97.29092924045072,341202
97.30496106458743,341266
97.31899288872414,341330
97.33302471286085,341394
97.34356489074545,341395
97.35759671488216,341459
97.37162853901887,341523
97.38566036315558,341587
97.3967861974314,341588
97.4108180215681,341652
97.4239550042311,341653
97.43798682836781,341717
97.45201865250452,341781
97.46605047664123,341845
97.48008230077794,341909
97.49411412491465,341973
97.50814594905135,342037
97.52217777318806,342101
97.53330399672367,342102
97.54733582086038,342166
97.56136764499709,342230
97.5753994691338,342294
97.58943129327051,342358
97.60346311740722,342422
97.61400313589945,342423
97.62803496003616,342487
97.64206678417287,342551
97.65609860830958,342615
97.67013043244629,342679
97.68072258010802,342680
97.69475440424473,342744
97.71317865962031,342745
97.72721048375702,342809
97.74124230789373,342873
97.75527413203044,342937
97.76837671514302,342940
97.78240853927973,343004
97.79644036341644,343068
97.80698038190867,343069
97.82101220604538,343133
97.83204485104777,343134
97.84607667518448,343198
97.86010849932119,343262
97.8741403234579,343326
97.8881721475946,343390
97.90220397173131,343454
97.91623579586802,343518
97.93026762000473,343582
97.94429944414144,343646
97.95833126827814,343710
97.96893522571527,343711
97.98296704985198,343775
97.99699887398869,343839
98.0110306981254,343903
98.02209926638155,343905
98.03613109051825,343969
98.05016291465496,344033
98.06419473879167,344097
98.07822656292838,344161
98.09225838706509,344225
98.10285084863767,344226
98.11688267277438,344290
98.12741482701696,344291
98.14144665115367,344355
98.15547847529038,344419
98.16951029942709,344483
98.1835421235638,344547
98.19413427122554,344548
98.20816609536224,344612
98.22219791949895,344676
98.23622974363566,344740
98.25026156777237,344804
98.26085402934496,344805
98.27488585348166,344869
98.28891767761837,344933
98.30294950175508,344997
98.31698132589179,345061
98.3310131500285,345125
98.3450449741652,345189
98.35907679830191,345253
98.37310862243862,345317
98.38714044657533,345381
98.40117227071204,345445
98.4121517428225,345446
98.42618356695921,345510
98.44021539109592,345574
98.45424721523263,345638
98.47405533527011,345639
98.48808715940682,345703
98.50796176310088,345705
98.52199358723759,345769
98.5360254113743,345833
98.54656542986653,345834
98.56059725400324,345898
98.57462907813995,345962
98.58866090227666,346026
98.60267247258234,346027
98.61670429671905,346091
98.63073612085576,346155
98.64476794499247,346219
98.65879976912917,346283
98.67283159326588,346347
98.68686341740259,346411
98.7008952415393,346475
98.71492706567601,346539
98.72797904440736,346542
98.73900335777297,346543
98.75303518190968,346607
98.76706700604639,346671
98.77809127629497,346672
98.79212310043168,346736
98.80615492456839,346800
98.8201867487051,346864
98.8342185728418,346928
98.84481182542042,346929
98.85884364955713,346993
98.87287547369384,347057
98.88690729783055,347121
98.90093912196726,347185
98.91497094610396,347249
98.92900277024067,347313
98.94303459437738,347377
98.95706641851409,347441
98.96883280892489,347442
98.9828646330616,347506
98.9968964571983,347570
99.01092828133501,347634
99.02496010547172,347698
99.03899192960843,347762
99.05075793195587,347763
99.06478975609258,347827
99.07585793982506,347829
99.08988976396176,347893
99.10392158809847,347957
99.11795341223518,348021
99.12849359011979,348022
99.1425254142565,348086
99.1565572383932,348150
99.17058906252991,348214
99.18462088666662,348278
99.19865271080333,348342
99.20945405753731,348343
99.22348588167402,348407
99.23751770581073,348471
99.25154952994744,348535
99.2626707245895,348536
99.2767025487262,348600
99.28985873423717,348601
99.30389055837388,348665
99.31792238251059,348729
99.3319542066473,348793
99.34293446161166,348794
99.35696628574837,348858
99.3675063042406,348859
99.38153812837731,348923
99.39556995251402,348987
99.40960177665073,349051
99.42363360078744,349115
99.43766542492415,349179
99.45169724906086,349243
99.46285398243056,349245
99.47688580656727,349309
99.49091763070398,349373
99.50494945484068,349437
99.51898127897739,349501
99.52957386395072,349502
99.54360568808742,349566
99.55763751222413,349630
99.56861728969258,349631
99.58264911382929,349695
99.59368199399528,349696
99.60771381813198,349760
99.62174564226869,349824
99.6357774664054,349888
99.64980929054211,349952
99.66384111467882,350016
99.67787293881553,350080
99.68871029818844,350082
99.70274212232515,350146
99.71376643569076,350147
99.72779825982747,350211
99.74183008396417,350275
99.75586190810088,350339
99.76989373223759,350403
99.7839255563743,350467
99.79795738051101,350531
99.81100229938426,350535
99.82503412352096,350599
99.83906594765767,350663
99.84986752369436,350664
99.86389934783107,350728
99.87793117196777,350792
99.89196299610448,350856
99.90599482024119,350920
99.9200266443779,350984
99.93061789756516,350985
99.94464972170186,351049
99.95868154583857,351113
99.96927479841719,351114
99.9833066225539,351178
99.9973384466906,351242
100.00814084250925,351243
100.02217266664596,351307
100.03271004877037,351308
100.04674187290708,351372
100.06077369704379,351436
100.0748055211805,351500
100.0888373453172,351564
100.09946611362916,351566
100.11000349575357,351567
100.12833484367874,351568
100.14236666781545,351632
100.15639849195216,351696
100.16911502366537,351697
100.18314684780208,351761
100.19717867193879,351825
100.2112104960755,351889
100.2217506739601,351890
100.23578249809681,351954
100.24981432223352,352018
100.26384614637023,352082
100.27787797050694,352146
100.29190979464364,352210
100.30594161878035,352274
100.31997344291706,352338
100.33400526705377,352402
100.34803709119048,352466
100.35864018059878,352467
100.37267200473549,352531
100.3867038288722,352595
100.39730713528257,352596
100.41133895941928,352660
100.42537078355599,352724
100.43617262719557,352725
100.45020445133228,352789
100.46074203953513,352790
100.47477386367184,352854
100.48536632524443,352855
100.49939814938114,352919
100.51920626941862,352920
100.53323809355533,352984
100.54726991769203,353048
100.56130174182874,353112
100.57533356596545,353176
100.5863662339646,353177
100.6003980581013,353241
100.61442988223801,353305
100.62846170637472,353369
100.64249353051143,353433
100.6535262361105,353434
100.6675580602472,353498
100.67816201768433,353499
100.69219384182104,353563
100.70299518855502,353564
100.71702701269173,353628
100.7280072676561,353629
100.7420390917928,353693
100.75607091592951,353757
100.77010274006622,353821
100.78112723822451,353822
100.79515906236122,353886
100.8059606383979,353887
100.81999246253461,353951
100.83402428667132,354015
100.84805611080803,354079
100.86208793494474,354143
100.87611975908145,354207
100.89015158321816,354271
100.9011842512173,354272
100.91521607535401,354336
100.92601693871028,354337
100.94004876284698,354401
100.95058470689082,354402
100.96461653102753,354466
100.97864835516424,354530
100.99268017930095,354594
101.00671200343766,354658
101.02074382757436,354722
101.0312838460666,354723
101.04531567020331,354787
101.05591897661368,354788
101.06995080075039,354852
101.0839826248871,354916
101.09801444902381,354980
101.10855462690841,354981
101.12258645104512,355045
101.13661827518183,355109
101.14977901816438,355111
101.16381084230109,355175
101.17708751538818,355177
101.19111933952489,355241
101.2051511636616,355305
101.2191829877983,355369
101.23321481193501,355433
101.24724663607172,355497
101.26127846020843,355561
101.27181584233284,355562
101.28584766646955,355626
101.2963852546724,355627
101.31041707880911,355691
101.32444890294582,355755
101.33498628507023,355756
101.34901810920694,355820
101.36078304867314,355821
101.37132043079755,355822
101.38535225493426,355886
101.39594350812152,355887
101.40997533225823,355951
101.42056747991997,355952
101.43459930405668,356016
101.4455808961078,356017
101.45961272024451,356081
101.47364454438122,356145
101.48767636851792,356209
101.49821654640253,356210
101.51224837053924,356274
101.52278854842385,356275
101.53682037256056,356339
101.55085219669726,356403
101.56488402083397,356467
101.57568641665262,356468
101.58971824078932,356532
101.60375006492603,356596
101.61481008706461,356598
101.62884191120132,356662
101.64287373533803,356726
101.65388872318182,356728
101.66792054731853,356792
101.68195237145524,356856
101.69598419559195,356920
101.70705242097084,356922
101.72108424510755,356986
101.73192133687758,356988
101.74595316101428,357052
101.759984985151,357116
101.77815018947034,357118
101.79218201360705,357182
101.80298310583233,357183
101.81701492996903,357247
101.83104675410574,357311
101.84507857824245,357375
101.85610284849103,357376
101.87013467262774,357440
101.88416649676445,357504
101.89819832090116,357568
101.90923096299682,357569
101.92326278713352,357633
101.93729461127023,357697
101.94809618730692,357698
101.96212801144362,357762
101.97615983558033,357826
101.99019165971704,357890
102.00422348385375,357954
102.01825530799046,358018
102.02878967010594,358019
102.04282149424265,358083
102.05685331837935,358147
102.06739070050376,358148
102.08142252464047,358212
102.09545434877718,358276
102.10948617291389,358340
